,quantile
7886,1.170976129
7887,1.170990552
7888,1.171125931
7889,1.171294459
7890,1.171476856
7891,1.171517307
7892,1.17179414
7893,1.171862652
7894,1.171877874
7895,1.171956676
7896,1.172032894
7897,1.172162502
7898,1.172179732
7899,1.172251639
7900,1.172400624
7901,1.172424371
7902,1.172700853
7903,1.172820823
7904,1.172836219
7905,1.173047435
7906,1.173061244
7907,1.173066386
7908,1.173173156
7909,1.173202108
7910,1.173303933
7911,1.173346436
7912,1.173382393
7913,1.173756244
7914,1.173797259
7915,1.17395538
7916,1.174059219
7917,1.174133675
7918,1.174284555
7919,1.174299605
7920,1.174342683
7921,1.174564917
7922,1.174835588
7923,1.174923795
7924,1.174976707
7925,1.174986833
7926,1.174997101
7927,1.175067248
7928,1.175180745
7929,1.175254938
7930,1.175340163
7931,1.175355928
7932,1.17542612
7933,1.175527387
7934,1.175690608
7935,1.175742751
7936,1.175951211
7937,1.176082145
7938,1.176600966
7939,1.176622022
7940,1.176747541
7941,1.17690994
7942,1.176947526
7943,1.176967707
7944,1.177041985
7945,1.177472328
7946,1.177499697
7947,1.177625462
7948,1.177670189
7949,1.177791789
7950,1.178110983
7951,1.17833668
7952,1.178433403
7953,1.178517547
7954,1.178807199
7955,1.178941316
7956,1.179109824
7957,1.179207125
7958,1.17943108
7959,1.179502237
7960,1.179558915
7961,1.17957582
7962,1.179581655
7963,1.179582769
7964,1.17963044
7965,1.179832038
7966,1.179900454
7967,1.180220894
7968,1.18030596
7969,1.180476717
7970,1.180493111
7971,1.180573179
7972,1.180816863
7973,1.181096116
7974,1.181199358
7975,1.181280524
7976,1.181454826
7977,1.181843264
7978,1.181892768
7979,1.182006656
7980,1.182100433
7981,1.182340101
7982,1.182567899
7983,1.182604227
7984,1.18262869
7985,1.18262893
7986,1.182731932
7987,1.182946991
7988,1.18295795
7989,1.183054463
7990,1.183071915
7991,1.183324957
7992,1.183637402
7993,1.183826908
7994,1.183830604
7995,1.183839148
7996,1.183996377
7997,1.184074448
7998,1.184312165
7999,1.184315166
8000,1.184392501
8001,1.1845276
8002,1.184807609
8003,1.184837004
8004,1.184848876
8005,1.185049972
8006,1.185062486
8007,1.185168332
8008,1.185439968
8009,1.185555233
8010,1.185702096
8011,1.185714151
8012,1.185893702
8013,1.185966005
8014,1.186128518
8015,1.186184056
8016,1.186251075
8017,1.186410769
8018,1.186420027
8019,1.186596759
8020,1.18665229
8021,1.186762944
8022,1.186775745
8023,1.186808823
8024,1.186908613
8025,1.187008292
8026,1.187122365
8027,1.18787827
8028,1.18791851
8029,1.18821357
8030,1.188215583
8031,1.18839248
8032,1.188537238
8033,1.18886774
8034,1.189034479
8035,1.189196739
8036,1.189319609
8037,1.189432699
8038,1.18944282
8039,1.189448722
8040,1.189478519
8041,1.189516772
8042,1.18959823
8043,1.189925886
8044,1.190102551
8045,1.190183855
8046,1.190340897
8047,1.190552114
8048,1.19065886
8049,1.19071124
8050,1.190743555
8051,1.190896862
8052,1.190955409
8053,1.191054021
8054,1.191057783
8055,1.191235672
8056,1.191246352
8057,1.191265276
8058,1.191274551
8059,1.191759367
8060,1.191779958
8061,1.191870161
8062,1.191979881
8063,1.191990895
8064,1.19246391
8065,1.192563323
8066,1.192566373
8067,1.192696252
8068,1.19272552
8069,1.192782827
8070,1.192807193
8071,1.192843313
8072,1.193076057
8073,1.193119462
8074,1.193526738
8075,1.193759009
8076,1.194066977
8077,1.194166469
8078,1.194517357
8079,1.194634838
8080,1.194676348
8081,1.194818905
8082,1.194887576
8083,1.194901624
8084,1.195047608
8085,1.195079685
8086,1.195274701
8087,1.195303744
8088,1.195364263
8089,1.195376387
8090,1.195594249
8091,1.195672788
8092,1.195976976
8093,1.196012204
8094,1.196021927
8095,1.196172581
8096,1.196188228
8097,1.196274529
8098,1.196421096
8099,1.196551542
8100,1.196586184
8101,1.19671527
8102,1.196728978
8103,1.196865836
8104,1.197054873
8105,1.197115498
8106,1.197170281
8107,1.197198464
8108,1.197203737
8109,1.197361857
8110,1.197612093
8111,1.197934648
8112,1.198068302
8113,1.198279647
8114,1.198439016
8115,1.198478545
8116,1.198609784
8117,1.198645363
8118,1.198898989
8119,1.198984343
8120,1.199022904
8121,1.199075279
8122,1.199105652
8123,1.199146335
8124,1.199198496
8125,1.199234723
8126,1.199341798
8127,1.199360223
8128,1.199471562
8129,1.199491793
8130,1.199518564
8131,1.199519216
8132,1.199622263
8133,1.19964431
8134,1.199758852
8135,1.200084092
8136,1.200269506
8137,1.200352354
8138,1.20044044
8139,1.200460191
8140,1.200515209
8141,1.200858506
8142,1.200969561
8143,1.20107537
8144,1.201272391
8145,1.201308772
8146,1.201568613
8147,1.201657084
8148,1.201816926
8149,1.201845919
8150,1.201975007
8151,1.202100381
8152,1.202187297
8153,1.202274734
8154,1.202325129
8155,1.202444809
8156,1.202449263
8157,1.202586611
8158,1.202719421
8159,1.202748525
8160,1.202749006
8161,1.202862365
8162,1.203072237
8163,1.203110711
8164,1.203121643
8165,1.203183491
8166,1.203206759
8167,1.203455045
8168,1.203484129
8169,1.203639966
8170,1.20376137
8171,1.203960104
8172,1.204098881
8173,1.20410878
8174,1.204137747
8175,1.204178429
8176,1.204209701
8177,1.204870521
8178,1.204959814
8179,1.204977069
8180,1.205084987
8181,1.20516856
8182,1.205266061
8183,1.205637979
8184,1.205653872
8185,1.205655429
8186,1.205688388
8187,1.20603487
8188,1.206102877
8189,1.206118028
8190,1.206133746
8191,1.206267492
8192,1.206554606
8193,1.206646033
8194,1.206702304
8195,1.206754136
8196,1.206823179
8197,1.20693552
8198,1.206950766
8199,1.206961574
8200,1.206986555
8201,1.207086884
8202,1.207141369
8203,1.207253975
8204,1.207348171
8205,1.207517317
8206,1.207526937
8207,1.207587654
8208,1.207598024
8209,1.207639406
8210,1.20772548
8211,1.207768021
8212,1.207799558
8213,1.207869452
8214,1.208135445
8215,1.208282762
8216,1.208562721
8217,1.208582795
8218,1.208828932
8219,1.2088378
8220,1.208845062
8221,1.209130879
8222,1.209328145
8223,1.209596542
8224,1.209818713
8225,1.209904134
8226,1.209914589
8227,1.209959389
8228,1.209982347
8229,1.209995509
8230,1.210429477
8231,1.210532224
8232,1.210535151
8233,1.210762216
8234,1.211079581
8235,1.211266122
8236,1.211305229
8237,1.211369283
8238,1.211425349
8239,1.211436452
8240,1.211663262
8241,1.211683939
8242,1.21170384
8243,1.211779143
8244,1.21186202
8245,1.212057016
8246,1.21205884
8247,1.212161485
8248,1.21220943
8249,1.212365783
8250,1.212396052
8251,1.212426475
8252,1.212629865
8253,1.212987766
8254,1.21315553
8255,1.213175364
8256,1.213216897
8257,1.213314486
8258,1.213574717
8259,1.213695786
8260,1.213806238
8261,1.214056003
8262,1.21465296
8263,1.21490216
8264,1.215062368
8265,1.215146805
8266,1.215360128
8267,1.215417179
8268,1.215780291
8269,1.215859231
8270,1.215936124
8271,1.216035994
8272,1.216298458
8273,1.2163835
8274,1.216737831
8275,1.216840623
8276,1.217075322
8277,1.217169292
8278,1.217585743
8279,1.217721467
8280,1.217738102
8281,1.217754145
8282,1.217855256
8283,1.218010796
8284,1.218033642
8285,1.21834027
8286,1.218354632
8287,1.218378589
8288,1.218515651
8289,1.218842708
8290,1.219009203
8291,1.219076462
8292,1.219209167
8293,1.219261673
8294,1.219288427
8295,1.219321133
8296,1.21959842
8297,1.219639577
8298,1.220266565
8299,1.22032231
8300,1.220425016
8301,1.220666278
8302,1.220666938
8303,1.220751042
8304,1.22092779
8305,1.220959911
8306,1.220969472
8307,1.221205704
8308,1.221272257
8309,1.221400131
8310,1.221673083
8311,1.221765365
8312,1.22182019
8313,1.221952921
8314,1.221974263
8315,1.222126566
8316,1.222142844
8317,1.222389498
8318,1.222536688
8319,1.222551587
8320,1.222552578
8321,1.222925345
8322,1.223014367
8323,1.223098379
8324,1.223154008
8325,1.223337608
8326,1.223409417
8327,1.223613915
8328,1.223626936
8329,1.223693481
8330,1.223803849
8331,1.224058137
8332,1.224168425
8333,1.224460492
8334,1.224528398
8335,1.224697825
8336,1.224905539
8337,1.224961634
8338,1.224968504
8339,1.224992326
8340,1.225164228
8341,1.225413255
8342,1.225595586
8343,1.225622918
8344,1.225854377
8345,1.226131677
8346,1.226334061
8347,1.226378534
8348,1.226479834
8349,1.226512643
8350,1.226690011
8351,1.226777795
8352,1.226990829
8353,1.227009427
8354,1.227099152
8355,1.227133543
8356,1.227134897
8357,1.227139675
8358,1.227284076
8359,1.228063957
8360,1.228182502
8361,1.228335307
8362,1.228500497
8363,1.228538367
8364,1.228864426
8365,1.22934421
8366,1.229345885
8367,1.229503556
8368,1.229772704
8369,1.229793486
8370,1.230004413
8371,1.230040187
8372,1.230200842
8373,1.230394383
8374,1.230562881
8375,1.230610825
8376,1.230623301
8377,1.230692144
8378,1.230694884
8379,1.230712653
8380,1.231236417
8381,1.231293157
8382,1.231585525
8383,1.23160479
8384,1.231613671
8385,1.231627656
8386,1.232130779
8387,1.232174472
8388,1.232332231
8389,1.23236077
8390,1.232558112
8391,1.232590809
8392,1.233221141
8393,1.233351435
8394,1.233639572
8395,1.233866841
8396,1.233977425
8397,1.234007406
8398,1.234227125
8399,1.234618316
8400,1.234827636
8401,1.234833964
8402,1.235111562
8403,1.235166483
8404,1.235184613
8405,1.235249016
8406,1.235256072
8407,1.235312142
8408,1.235390423
8409,1.235414858
8410,1.23542531
8411,1.235615677
8412,1.235669377
8413,1.235704174
8414,1.235795158
8415,1.235816266
8416,1.235852492
8417,1.236062167
8418,1.236277817
8419,1.23634943
8420,1.236551971
8421,1.236630543
8422,1.237004652
8423,1.237128757
8424,1.237154113
8425,1.237359816
8426,1.237653589
8427,1.237716416
8428,1.237839317
8429,1.237888324
8430,1.238163627
8431,1.238221916
8432,1.238261156
8433,1.238281074
8434,1.238331678
8435,1.238366464
8436,1.238376301
8437,1.238482531
8438,1.238544483
8439,1.238594004
8440,1.238717059
8441,1.239023715
8442,1.239077821
8443,1.239267489
8444,1.239430335
8445,1.239439391
8446,1.239464996
8447,1.239522334
8448,1.239546557
8449,1.23967459
8450,1.23977326
8451,1.239789899
8452,1.239952857
8453,1.240032322
8454,1.240288589
8455,1.24030034
8456,1.240301234
8457,1.240382267
8458,1.240400666
8459,1.240462971
8460,1.240493095
8461,1.240679764
8462,1.240777638
8463,1.240919963
8464,1.241108273
8465,1.241124144
8466,1.241141291
8467,1.241407706
8468,1.241420306
8469,1.241725062
8470,1.241821291
8471,1.241852588
8472,1.24199454
8473,1.242235239
8474,1.24224903
8475,1.242316766
8476,1.242481979
8477,1.24261497
8478,1.242675507
8479,1.242691871
8480,1.242995042
8481,1.243062233
8482,1.243068159
8483,1.243104278
8484,1.243468327
8485,1.243616548
8486,1.243625704
8487,1.243713483
8488,1.243744315
8489,1.243936738
8490,1.244078632
8491,1.244146813
8492,1.244179218
8493,1.244204056
8494,1.244247469
8495,1.244606282
8496,1.244740573
8497,1.244959728
8498,1.24505002
8499,1.245070723
8500,1.245170807
8501,1.245265627
8502,1.245277369
8503,1.245278282
8504,1.245398505
8505,1.245409213
8506,1.245428751
8507,1.245441581
8508,1.245600048
8509,1.24621428
8510,1.246565394
8511,1.246624432
8512,1.246631464
8513,1.246872617
8514,1.246906768
8515,1.247126529
8516,1.247130955
8517,1.247154092
8518,1.247171248
8519,1.247181081
8520,1.247217003
8521,1.247330329
8522,1.247630853
8523,1.247724037
8524,1.247905488
8525,1.247913681
8526,1.247948133
8527,1.248108318
8528,1.248139099
8529,1.248354245
8530,1.248768152
8531,1.248802849
8532,1.248805732
8533,1.249028107
8534,1.249076857
8535,1.249119769
8536,1.249284182
8537,1.249284985
8538,1.249399864
8539,1.24939987
8540,1.249824942
8541,1.250092294
8542,1.250218447
8543,1.250406883
8544,1.250484277
8545,1.250506146
8546,1.250586286
8547,1.250879246
8548,1.250880517
8549,1.250965922
8550,1.251077716
8551,1.251109375
8552,1.25116263
8553,1.251323903
8554,1.251537535
8555,1.251609287
8556,1.251633347
8557,1.251871848
8558,1.252033422
8559,1.25215642
8560,1.252222554
8561,1.252568596
8562,1.252595458
8563,1.252804681
8564,1.252829597
8565,1.253022671
8566,1.25326531
8567,1.253462741
8568,1.253466685
8569,1.253467381
8570,1.253510747
8571,1.253547525
8572,1.25374649
8573,1.254142428
8574,1.254272858
8575,1.254284852
8576,1.254386331
8577,1.254538484
8578,1.254889499
8579,1.255261961
8580,1.255416784
8581,1.255460013
8582,1.255485912
8583,1.255680603
8584,1.255689224
8585,1.255748604
8586,1.255969221
8587,1.256005808
8588,1.25624648
8589,1.256470292
8590,1.256580687
8591,1.256597165
8592,1.25675215
8593,1.256760531
8594,1.257080271
8595,1.257741008
8596,1.257830693
8597,1.257989311
8598,1.257994577
8599,1.258030959
8600,1.258336128
8601,1.258549871
8602,1.258551012
8603,1.258687166
8604,1.258794672
8605,1.258847507
8606,1.258865269
8607,1.258949938
8608,1.259186615
8609,1.259747427
8610,1.259811081
8611,1.259929781
8612,1.260032335
8613,1.260032435
8614,1.260048611
8615,1.260075604
8616,1.260154787
8617,1.260409332
8618,1.260432963
8619,1.260479649
8620,1.260797145
8621,1.261023996
8622,1.261112834
8623,1.261225787
8624,1.261449827
8625,1.26162721
8626,1.261664165
8627,1.261790593
8628,1.261835323
8629,1.26191122
8630,1.262015579
8631,1.262062806
8632,1.262144846
8633,1.262438572
8634,1.262476912
8635,1.262936278
8636,1.263073012
8637,1.263074268
8638,1.263167766
8639,1.263374447
8640,1.263439628
8641,1.26346307
8642,1.263509922
8643,1.263601337
8644,1.263614342
8645,1.264127068
8646,1.264133174
8647,1.264196229
8648,1.264343216
8649,1.264806348
8650,1.264853036
8651,1.265068167
8652,1.265367728
8653,1.265608553
8654,1.265805514
8655,1.266179791
8656,1.266329213
8657,1.266432399
8658,1.266535813
8659,1.266552931
8660,1.267051452
8661,1.267086797
8662,1.267239166
8663,1.267270065
8664,1.267352275
8665,1.267411628
8666,1.267524602
8667,1.267809979
8668,1.267839572
8669,1.267874698
8670,1.267963606
8671,1.268009715
8672,1.268146523
8673,1.268468509
8674,1.26855026
8675,1.268559983
8676,1.268721686
8677,1.26877881
8678,1.268961453
8679,1.269107583
8680,1.269252826
8681,1.269446692
8682,1.270049176
8683,1.270093707
8684,1.270210087
8685,1.270528792
8686,1.270655661
8687,1.270680328
8688,1.270766943
8689,1.271028223
8690,1.271194656
8691,1.271252323
8692,1.271276108
8693,1.271316339
8694,1.271360611
8695,1.271469721
8696,1.271559387
8697,1.272005797
8698,1.272032586
8699,1.27229399
8700,1.272384422
8701,1.27242229
8702,1.272589384
8703,1.272777522
8704,1.27291114
8705,1.273251482
8706,1.273303308
8707,1.273818002
8708,1.273958831
8709,1.27423249
8710,1.274237293
8711,1.274525929
8712,1.274654697
8713,1.27527904
8714,1.275333488
8715,1.275378042
8716,1.275738247
8717,1.27578572
8718,1.276288863
8719,1.276655033
8720,1.276788492
8721,1.277329551
8722,1.277800185
8723,1.277943711
8724,1.277955667
8725,1.278194442
8726,1.279399098
8727,1.279700746
8728,1.279711591
8729,1.281042978
8730,1.281070601
8731,1.281084427
8732,1.2812451
8733,1.28130678
8734,1.281390217
8735,1.281873836
8736,1.281964875
8737,1.282086826
8738,1.282135469
8739,1.282149558
8740,1.282333526
8741,1.282498184
8742,1.28261761
8743,1.282789572
8744,1.283198032
8745,1.283234821
8746,1.283444028
8747,1.283628817
8748,1.283706934
8749,1.283726653
8750,1.28383739
8751,1.284089715
8752,1.284149137
8753,1.284234256
8754,1.284293568
8755,1.284463991
8756,1.284742034
8757,1.284916519
8758,1.28509318
8759,1.285161996
8760,1.285186508
8761,1.285344394
8762,1.285602513
8763,1.285888581
8764,1.285974791
8765,1.286179077
8766,1.28635997
8767,1.286751688
8768,1.286756534
8769,1.286789727
8770,1.286908377
8771,1.287220186
8772,1.287228322
8773,1.287537486
8774,1.287538218
8775,1.287572073
8776,1.287730525
8777,1.288052324
8778,1.288146956
8779,1.288548065
8780,1.288657027
8781,1.288690111
8782,1.28871008
8783,1.288802205
8784,1.289236009
8785,1.289329477
8786,1.289452913
8787,1.289465934
8788,1.289527311
8789,1.28952768
8790,1.289555154
8791,1.289602205
8792,1.289644785
8793,1.289908556
8794,1.28994384
8795,1.290270197
8796,1.290315335
8797,1.290428048
8798,1.290509929
8799,1.290586787
8800,1.290707985
8801,1.29081841
8802,1.290901699
8803,1.290955277
8804,1.291221329
8805,1.291254965
8806,1.291465044
8807,1.291748191
8808,1.292118147
8809,1.292208808
8810,1.292303674
8811,1.292577331
8812,1.292975585
8813,1.293407216
8814,1.293627607
8815,1.293854685
8816,1.294637515
8817,1.29479665
8818,1.2950026
8819,1.29520771
8820,1.29562335
8821,1.295706791
8822,1.295901338
8823,1.296017707
8824,1.296152382
8825,1.296782667
8826,1.297228232
8827,1.297250833
8828,1.29761557
8829,1.297755985
8830,1.29796291
8831,1.29797779
8832,1.297983825
8833,1.298008084
8834,1.29829064
8835,1.298336207
8836,1.298389748
8837,1.298552955
8838,1.298826355
8839,1.298836959
8840,1.299009969
8841,1.299483214
8842,1.299540851
8843,1.299581048
8844,1.300147327
8845,1.300371623
8846,1.300495557
8847,1.300629495
8848,1.301027745
8849,1.301258271
8850,1.301260115
8851,1.301843761
8852,1.302217431
8853,1.302286403
8854,1.302404076
8855,1.302823518
8856,1.302897393
8857,1.303146205
8858,1.303177603
8859,1.303669634
8860,1.304037157
8861,1.30412966
8862,1.304531531
8863,1.305118535
8864,1.30511975
8865,1.305529704
8866,1.305574795
8867,1.305635841
8868,1.305646611
8869,1.305741015
8870,1.305830595
8871,1.305928879
8872,1.305945303
8873,1.305989415
8874,1.306089561
8875,1.306318505
8876,1.30670415
8877,1.306763631
8878,1.307120823
8879,1.307687899
8880,1.307699255
8881,1.307710163
8882,1.30778196
8883,1.307832635
8884,1.30798492
8885,1.308013559
8886,1.308228558
8887,1.308527069
8888,1.308633491
8889,1.308815146
8890,1.308831355
8891,1.308936395
8892,1.309102483
8893,1.309133962
8894,1.309571647
8895,1.310038453
8896,1.31014794
8897,1.310227757
8898,1.310330967
8899,1.310339274
8900,1.310990132
8901,1.31111271
8902,1.311417664
8903,1.311713003
8904,1.311775792
8905,1.31182811
8906,1.311832507
8907,1.311837863
8908,1.31203049
8909,1.312245011
8910,1.312285245
8911,1.312394149
8912,1.312566654
8913,1.31257248
8914,1.312657409
8915,1.312694443
8916,1.313050064
8917,1.313067613
8918,1.313081606
8919,1.313178239
8920,1.313580611
8921,1.313605298
8922,1.313675193
8923,1.3138217
8924,1.314475474
8925,1.314480645
8926,1.314874159
8927,1.314964174
8928,1.31502558
8929,1.315044579
8930,1.315296056
8931,1.315297879
8932,1.315641805
8933,1.315680517
8934,1.315925515
8935,1.315957514
8936,1.316107395
8937,1.316171675
8938,1.316815675
8939,1.316825482
8940,1.316970435
8941,1.317101674
8942,1.317105019
8943,1.317354622
8944,1.317427902
8945,1.317466774
8946,1.317576677
8947,1.31766858
8948,1.317688868
8949,1.31769325
8950,1.317852572
8951,1.317961621
8952,1.318231593
8953,1.318747596
8954,1.318898249
8955,1.31896319
8956,1.319116443
8957,1.319249429
8958,1.31949805
8959,1.319806131
8960,1.319813223
8961,1.319861975
8962,1.320030302
8963,1.320135306
8964,1.32019913
8965,1.320311608
8966,1.320887616
8967,1.32095514
8968,1.32138052
8969,1.321646618
8970,1.32179358
8971,1.321939351
8972,1.322201763
8973,1.322399638
8974,1.322493008
8975,1.323047917
8976,1.323203349
8977,1.323283677
8978,1.323549781
8979,1.323848644
8980,1.32415155
8981,1.324273238
8982,1.324463289
8983,1.324551192
8984,1.3245914
8985,1.32474436
8986,1.324757736
8987,1.324828441
8988,1.324997981
8989,1.325027625
8990,1.325048045
8991,1.325062872
8992,1.325179438
8993,1.325360268
8994,1.325427757
8995,1.325574044
8996,1.326398747
8997,1.326728409
8998,1.326746587
8999,1.326813223
9000,1.326865209
9001,1.326960241
9002,1.327185994
9003,1.327853636
9004,1.328289638
9005,1.328570412
9006,1.328737563
9007,1.329689567
9008,1.329892814
9009,1.330748108
9010,1.331625472
9011,1.331664362
9012,1.331724308
9013,1.331803579
9014,1.331836291
9015,1.331855033
9016,1.33238608
9017,1.332485491
9018,1.332561919
9019,1.333179574
9020,1.333279675
9021,1.333370994
9022,1.333505084
9023,1.333759568
9024,1.334007651
9025,1.334172188
9026,1.334178851
9027,1.33442109
9028,1.335228956
9029,1.335277417
9030,1.335484698
9031,1.335491068
9032,1.335848855
9033,1.336292068
9034,1.336301184
9035,1.336517967
9036,1.336815827
9037,1.337320472
9038,1.337366914
9039,1.337705763
9040,1.337822444
9041,1.338054094
9042,1.338129479
9043,1.338698848
9044,1.338844962
9045,1.338906675
9046,1.339593746
9047,1.339709881
9048,1.339749868
9049,1.34004199
9050,1.340104028
9051,1.340156538
9052,1.340288704
9053,1.340745996
9054,1.341005287
9055,1.341275209
9056,1.341408843
9057,1.341762099
9058,1.342005729
9059,1.34212411
9060,1.342125084
9061,1.342302523
9062,1.343026302
9063,1.343564821
9064,1.343617107
9065,1.343637896
9066,1.343684953
9067,1.343703596
9068,1.343894744
9069,1.344109136
9070,1.344492953
9071,1.344670691
9072,1.344825825
9073,1.344829634
9074,1.344923124
9075,1.344973464
9076,1.345438662
9077,1.345909904
9078,1.346097615
9079,1.346102631
9080,1.346377437
9081,1.346984048
9082,1.347110684
9083,1.347289825
9084,1.347303376
9085,1.347453864
9086,1.348377932
9087,1.348712328
9088,1.348722873
9089,1.349210566
9090,1.34948384
9091,1.34949838
9092,1.349569981
9093,1.349770207
9094,1.349875061
9095,1.349892453
9096,1.350062784
9097,1.350152604
9098,1.350171272
9099,1.350634875
9100,1.350662257
9101,1.350773061
9102,1.350981737
9103,1.352500874
9104,1.352608643
9105,1.352672076
9106,1.352696237
9107,1.352967867
9108,1.353654754
9109,1.353685757
9110,1.353865564
9111,1.353992233
9112,1.35413413
9113,1.354216551
9114,1.354385945
9115,1.354638706
9116,1.354894908
9117,1.354914178
9118,1.355338587
9119,1.355341281
9120,1.355345653
9121,1.355446079
9122,1.355516714
9123,1.355564001
9124,1.355578369
9125,1.355647003
9126,1.355659775
9127,1.355735804
9128,1.355854698
9129,1.355992978
9130,1.356364311
9131,1.356601077
9132,1.356971292
9133,1.357436821
9134,1.35814111
9135,1.358409789
9136,1.358985981
9137,1.35898868
9138,1.358994206
9139,1.359211425
9140,1.359401603
9141,1.359600615
9142,1.360146713
9143,1.360875676
9144,1.360928616
9145,1.360951483
9146,1.361007393
9147,1.361015896
9148,1.361179646
9149,1.361632131
9150,1.361667304
9151,1.362248571
9152,1.362426394
9153,1.362455904
9154,1.362645461
9155,1.363208727
9156,1.363509638
9157,1.364065993
9158,1.364297595
9159,1.364323472
9160,1.364454553
9161,1.366261442
9162,1.366386794
9163,1.366661577
9164,1.367201627
9165,1.36724628
9166,1.367298758
9167,1.367608304
9168,1.367665115
9169,1.367671979
9170,1.36820376
9171,1.368230887
9172,1.368545047
9173,1.36858118
9174,1.369163219
9175,1.369309682
9176,1.369373918
9177,1.369493862
9178,1.369768277
9179,1.369824949
9180,1.37007511
9181,1.370166669
9182,1.370245981
9183,1.370749592
9184,1.371153963
9185,1.371385561
9186,1.371563794
9187,1.371681634
9188,1.371831634
9189,1.37191309
9190,1.371993414
9191,1.372076006
9192,1.372294549
9193,1.372607168
9194,1.372962631
9195,1.373234885
9196,1.373262338
9197,1.373351499
9198,1.373496503
9199,1.373969157
9200,1.374215234
9201,1.374288583
9202,1.374604545
9203,1.374828073
9204,1.375075706
9205,1.375188231
9206,1.375457281
9207,1.376324084
9208,1.376764287
9209,1.376772218
9210,1.376921298
9211,1.377129237
9212,1.377715375
9213,1.378401449
9214,1.378658204
9215,1.378710652
9216,1.378859144
9217,1.378968134
9218,1.37920979
9219,1.379749817
9220,1.380014186
9221,1.38018632
9222,1.380234542
9223,1.380776427
9224,1.38129813
9225,1.381565527
9226,1.381887479
9227,1.382072348
9228,1.38213234
9229,1.382297866
9230,1.382590412
9231,1.38298051
9232,1.383316239
9233,1.383603743
9234,1.383781564
9235,1.384107788
9236,1.384166224
9237,1.38421216
9238,1.384306385
9239,1.384608707
9240,1.384885598
9241,1.385136571
9242,1.385195594
9243,1.385335884
9244,1.385712423
9245,1.385738715
9246,1.385885655
9247,1.385996389
9248,1.38603492
9249,1.386198183
9250,1.386267636
9251,1.387085005
9252,1.387305017
9253,1.387390266
9254,1.387563754
9255,1.387617059
9256,1.387701185
9257,1.387968665
9258,1.3883228
9259,1.388960612
9260,1.389449093
9261,1.390135512
9262,1.390140215
9263,1.390158583
9264,1.39062517
9265,1.390630949
9266,1.390693562
9267,1.391158582
9268,1.391426154
9269,1.391638423
9270,1.392079589
9271,1.392156441
9272,1.392175286
9273,1.392446647
9274,1.392845891
9275,1.392886144
9276,1.393107819
9277,1.393172101
9278,1.393346922
9279,1.393437718
9280,1.393505794
9281,1.393654045
9282,1.39385398
9283,1.394080729
9284,1.394201273
9285,1.394292884
9286,1.394336059
9287,1.394376026
9288,1.394388847
9289,1.394403182
9290,1.394515089
9291,1.394702832
9292,1.394808689
9293,1.395644437
9294,1.39574922
9295,1.395898952
9296,1.395982807
9297,1.396587338
9298,1.39660528
9299,1.396798522
9300,1.397087565
9301,1.397600722
9302,1.397721681
9303,1.398113954
9304,1.398340104
9305,1.398763041
9306,1.399235697
9307,1.400268127
9308,1.400388426
9309,1.400395181
9310,1.400634955
9311,1.400652692
9312,1.40078322
9313,1.400952203
9314,1.401270301
9315,1.401394805
9316,1.401428875
9317,1.401477322
9318,1.40185782
9319,1.401874614
9320,1.402027186
9321,1.402252701
9322,1.402597838
9323,1.40297306
9324,1.403073178
9325,1.403108417
9326,1.40316244
9327,1.403866262
9328,1.403866933
9329,1.403962823
9330,1.404523903
9331,1.404582055
9332,1.404693246
9333,1.404981945
9334,1.405283096
9335,1.405757315
9336,1.406282076
9337,1.406465691
9338,1.406592397
9339,1.406667186
9340,1.407237514
9341,1.407307951
9342,1.407683696
9343,1.408295602
9344,1.408998849
9345,1.409354124
9346,1.410667765
9347,1.411020385
9348,1.411143625
9349,1.412250268
9350,1.412514855
9351,1.412984442
9352,1.41310884
9353,1.413137596
9354,1.413233804
9355,1.413465083
9356,1.413594619
9357,1.413658277
9358,1.413836455
9359,1.413997314
9360,1.414386707
9361,1.415185941
9362,1.415393155
9363,1.415498282
9364,1.415500267
9365,1.41567442
9366,1.415919541
9367,1.416022359
9368,1.416341457
9369,1.416575538
9370,1.416711124
9371,1.417580239
9372,1.418032104
9373,1.418303412
9374,1.418576129
9375,1.419160579
9376,1.419283028
9377,1.420235443
9378,1.420424612
9379,1.420622973
9380,1.421136408
9381,1.421313181
9382,1.421532523
9383,1.421777968
9384,1.421887141
9385,1.422034846
9386,1.422206816
9387,1.422263774
9388,1.422295232
9389,1.423845738
9390,1.423854924
9391,1.423896254
9392,1.424014083
9393,1.425660185
9394,1.425806592
9395,1.426047961
9396,1.426649356
9397,1.426661532
9398,1.426990808
9399,1.427064552
9400,1.427103914
9401,1.427223307
9402,1.427908232
9403,1.427974125
9404,1.42845556
9405,1.429275637
9406,1.429557898
9407,1.4300519
9408,1.430086114
9409,1.430254624
9410,1.430425028
9411,1.430710993
9412,1.431911163
9413,1.432103268
9414,1.432320858
9415,1.432709141
9416,1.432800796
9417,1.433087102
9418,1.433383844
9419,1.433414122
9420,1.434053798
9421,1.434079705
9422,1.434263359
9423,1.434595285
9424,1.43473272
9425,1.434845176
9426,1.435001311
9427,1.43555957
9428,1.435724235
9429,1.435909887
9430,1.435958476
9431,1.436022684
9432,1.436434667
9433,1.436657952
9434,1.436815102
9435,1.436983897
9436,1.437252281
9437,1.437873826
9438,1.437997315
9439,1.438313454
9440,1.438560998
