"","x"
"3135",1.0083242136344
"3136",0.889753473481542
"3137",0.864281764512969
"3138",0.906946673603114
"3139",1.01473881439069
"3140",0.899070566547769
"3141",1.03952705641963
"3142",1.01816791712887
"3143",0.845764510602924
"3144",0.948501558197993
"3145",0.999459489101364
"3146",1.02303037975966
"3147",0.981115921249444
"3148",0.964906888711933
"3149",1.02278200594114
"3150",0.948786926733958
"3151",0.97452388075079
"3152",0.999064244186698
"3153",1.01451767172435
"3154",0.957784627456833
"3155",1.03370305918604
"3156",0.989391792305878
"3157",0.912466822215611
"3158",0.976981768047153
"3159",0.897177150438849
"3160",1.05604637147423
"3161",1.00980007300824
"3162",0.964572700873335
"3163",0.965534888772214
"3164",0.919291978587582
"3165",0.977907125450742
"3166",0.901209260319324
"3167",0.902032441035194
"3168",1.00546000841164
"3169",1.0482096428427
"3170",0.940155465170431
"3171",0.904530201784015
"3172",0.967082141571783
"3173",0.907545795270053
"3174",1.00374501462208
"3175",1.03754451192647
"3176",0.942833077025429
"3177",0.943858330805846
"3178",0.872319581515923
"3179",1.04945655011531
"3180",1.03659793079108
"3181",0.899309627144728
"3182",0.970859855646448
"3183",1.0111128473385
"3184",0.979045052848964
"3185",0.847151184407589
"3186",0.896905369821546
"3187",0.969200547633483
"3188",0.995236441815601
"3189",0.859630540284701
"3190",0.938017500433008
"3191",0.998640211528134
"3192",1.03594271006087
"3193",1.03960262272177
"3194",0.871078240522741
"3195",1.00365865626242
"3196",0.992138250986821
"3197",1.04379273665095
"3198",1.00549987920662
"3199",1.02523484969335
"3200",0.851332059229249
"3201",0.910314338261975
"3202",0.999265506524346
"3203",0.863824215428003
"3204",0.94817602551127
"3205",1.01145629839875
"3206",1.03546622582269
"3207",0.969353556956857
"3208",0.980618336704436
"3209",0.914231284617673
"3210",0.914102214326377
"3211",0.889602321635168
"3212",0.888215184297866
"3213",0.95002947422105
"3214",0.94053360391484
"3215",0.984046622318096
"3216",0.945279552777199
"3217",1.01997567561508
"3218",0.950285779226208
"3219",0.856853984019679
"3220",0.931943208911878
"3221",1.00347134099634
"3222",0.963190473566639
"3223",0.935985344463436
"3224",0.978082516181021
"3225",0.993574092715545
"3226",1.0526518399834
"3227",0.853825517082207
"3228",0.888878296500205
"3229",0.964579332800475
"3230",0.875061833265398
"3231",0.872548776087184
"3232",0.982042171614038
"3233",0.961253633519472
"3234",0.892412853036403
"3235",0.864295096969489
"3236",0.99413547074906
"3237",1.0457045781699
"3238",0.898694613084892
"3239",0.994525533733999
"3240",1.04148253880557
"3241",0.931592921987839
"3242",0.943309646745739
"3243",0.975182259447798
"3244",0.962895022519141
"3245",1.00568020767415
"3246",0.998397997049009
"3247",0.926114327435036
"3248",0.885374891827699
"3249",0.997935001615496
"3250",0.884727263849693
"3251",0.91541108679352
"3252",0.994390906907344
"3253",0.974523134935192
"3254",0.900685648064863
"3255",0.880322890608024
"3256",0.931088071215641
"3257",0.92146231388731
"3258",0.845853164972257
"3259",0.889295191376232
"3260",0.8999179600157
"3261",0.916293744371743
"3262",0.986182924410849
"3263",0.89889916208006
"3264",0.999565762287678
"3265",0.965961869506225
"3266",0.916545946431468
"3267",1.0236670832985
"3268",0.936753626113901
"3269",0.882723993409277
"3270",1.04176800763663
"3271",0.929608200382427
"3272",0.918577135276782
"3273",0.898005094974957
"3274",1.04273406737899
"3275",0.975579086987592
"3276",0.999036233705193
"3277",0.882271220152402
"3278",0.976990029006819
"3279",1.03551800171454
"3280",0.988474262152099
"3281",0.874744442788552
"3282",1.02338551239356
"3283",0.890553479189561
"3284",1.01033816752032
"3285",0.942997501042997
"3286",0.851086798790993
"3287",0.960642131510455
"3288",1.0039362000092
"3289",0.849160078853717
"3290",0.976840843692368
"3291",0.923173594740587
"3292",0.962253246942107
"3293",0.858953519790255
"3294",1.05402509373327
"3295",0.923093740355548
"3296",0.95201262274856
"3297",1.01025133868907
"3298",1.05015166580384
"3299",0.902055061073563
"3300",0.959106423867446
"3301",0.897705044132519
"3302",1.02716922340634
"3303",0.902914352600968
"3304",1.03504972548337
"3305",0.875886890060596
"3306",1.00582733821865
"3307",1.0346724306843
"3308",0.962834917606728
"3309",1.03474246643529
"3310",0.919390014879147
"3311",1.04914866149159
"3312",0.948828941668815
"3313",0.868595929992408
"3314",0.853868576503388
"3315",1.00461637281102
"3316",0.925111917265424
"3317",0.883769471316985
"3318",0.999663332044643
"3319",0.849562294622084
"3320",0.998745820886893
"3321",1.02854793753033
"3322",0.89882602682673
"3323",0.981706959515456
"3324",0.924145594432979
"3325",1.0303809374577
"3326",0.894442396461425
"3327",0.907284681316784
"3328",0.973174971691716
"3329",0.855226399965844
"3330",1.02513928800367
"3331",0.983375302945365
"3332",0.973049399179611
"3333",1.03936621910826
"3334",0.859358962865854
"3335",0.96629289509653
"3336",1.05396269497653
"3337",0.942592138528278
"3338",0.952921146028651
"3339",1.04150156022831
"3340",0.917798775789973
"3341",1.03726547600716
"3342",0.856386251931234
"3343",0.95796612944589
"3344",0.930705265550428
"3345",1.00262562129511
"3346",1.01524863439614
"3347",0.899400984708056
"3348",0.917157009464891
"3349",0.907240726277123
"3350",0.988907551093354
"3351",0.845582352020551
"3352",0.899957466638104
"3353",0.878927086357056
"3354",1.03785565088888
"3355",1.01182987450367
"3356",0.953202814374369
"3357",0.86864241839369
"3358",0.99104630446126
"3359",0.938652265097358
"3360",0.857764233330154
"3361",0.885069766043532
"3362",1.00178038963434
"3363",0.988054214279731
"3364",0.848123275930526
"3365",0.855826658244928
"3366",0.894523454584474
"3367",0.92066637790628
"3368",1.02123972547521
"3369",1.03611661683711
"3370",1.03288662142073
"3371",0.883154519363338
"3372",0.937624310091446
"3373",1.02297434432817
"3374",0.9012722744293
"3375",1.040715549328
"3376",0.912412374773416
"3377",0.921468136760776
"3378",1.02824645509596
"3379",0.918340381122557
"3380",0.931371145267512
"3381",1.05491536433925
"3382",0.980101424339592
"3383",0.975357194470229
"3384",0.94176097711799
"3385",0.852258585233115
"3386",0.927035910042213
"3387",0.873583147469439
"3388",0.908973623725678
"3389",0.944854635425332
"3390",0.951491257635758
"3391",0.989258886588357
"3392",0.916441523783191
"3393",0.883816481124817
"3394",0.982116242840107
"3395",0.975534869103912
"3396",0.99499733825612
"3397",0.950651976554922
"3398",0.966610909341947
"3399",0.878497949524531
"3400",0.853649676451156
"3401",0.873148247753499
"3402",0.863743514390932
"3403",0.864469356500999
"3404",1.03001024702677
"3405",0.970649714043151
"3406",0.924527344834328
"3407",1.00683451604707
"3408",0.863437802781038
"3409",1.01232167554522
"3410",0.863088861425464
"3411",0.924914907479241
"3412",0.902234417397158
"3413",0.89459867187149
"3414",1.02197826647994
"3415",1.02871593870686
"3416",0.960431664907738
"3417",1.04313020569758
"3418",0.998855346724881
"3419",0.917821424617661
"3420",0.973359745426902
"3421",0.909287166522382
"3422",1.05157451833331
"3423",0.863709606479008
"3424",0.957496889436909
"3425",0.852920880901478
"3426",0.919462299002107
"3427",0.847619933866266
"3428",0.920525290461235
"3429",0.923979944876259
"3430",0.93193205937469
"3431",0.888798827252273
"3432",0.863695388344935
"3433",0.986490174010124
"3434",0.933289920730779
"3435",0.940940317165338
"3436",1.00496575899847
"3437",0.907240017666183
"3438",1.04454980208128
"3439",1.01442109832387
"3440",0.929415074693643
"3441",1.00892027954892
"3442",0.935118726817216
"3443",0.958184581516639
"3444",0.930887388404518
"3445",0.861237801392524
"3446",1.0389636898562
"3447",0.897868792462317
"3448",0.874210521743435
"3449",0.866846386264508
"3450",0.899123942043058
"3451",1.03262016904195
"3452",0.932894620205975
"3453",0.857124843920121
"3454",1.0120363351096
"3455",0.982592603013547
"3456",0.852991313600577
"3457",1.04831605269215
"3458",0.847192424934379
"3459",1.04216830830015
"3460",0.987977213777393
"3461",0.988274457489015
"3462",0.863641474218717
"3463",1.02648490878121
"3464",1.03552549658305
"3465",0.967509924371291
"3466",0.89951950462448
"3467",0.990909381723349
"3468",1.04345546053047
"3469",0.945032008780026
"3470",0.977788607601243
"3471",0.992910477512135
"3472",0.919920270625688
"3473",1.00037931231207
"3474",0.856545574924442
"3475",1.04860515601476
"3476",1.04592191764421
"3477",0.911748700662631
"3478",0.984549582640911
"3479",0.933576744972807
"3480",0.921920591907983
"3481",0.994730532285451
"3482",1.00892008461817
"3483",0.991202145669343
"3484",0.890319022964305
"3485",0.927221236138618
"3486",0.949418488205206
"3487",0.976307212213663
"3488",0.997023776617787
"3489",0.911182236909846
"3490",0.851916314977839
"3491",0.86798123168004
"3492",0.952222560661276
"3493",0.846399252678731
"3494",0.913018478908209
"3495",0.916723602069123
"3496",1.01209081045529
"3497",1.03062894508594
"3498",1.05568954199297
"3499",1.01923002679824
"3500",0.972609056313937
"3501",0.966464290066224
"3502",0.958240873148456
"3503",0.956653059938994
"3504",1.0358604988887
"3505",1.05175356053345
"3506",0.958040236301817
"3507",0.961123381094459
"3508",0.92282078291948
"3509",0.951467542422178
"3510",1.03801437171781
"3511",1.05671422047914
"3512",0.973104060647014
"3513",0.857988058472021
"3514",1.02110492684768
"3515",1.00499425619171
"3516",1.03747774487044
"3517",0.954093349891287
"3518",0.949480706548886
"3519",1.0128263405894
"3520",0.925179014537404
"3521",0.899368887225972
"3522",0.976813623662209
"3523",1.00739135038791
"3524",1.04698753345889
"3525",0.963567421122229
"3526",1.03671206547911
"3527",1.01991906769446
"3528",0.96562473910398
"3529",0.848665126046137
"3530",0.908918544197996
"3531",0.929790854534782
"3532",0.904305418868267
"3533",0.928334540696926
"3534",0.91453945025862
"3535",0.979586225652792
"3536",1.01974941179646
"3537",0.882647479766307
"3538",1.00652630517983
"3539",1.05232720793483
"3540",0.925071698291929
"3541",0.955148575763881
"3542",1.01515902318796
"3543",0.953068208069332
"3544",1.03115595477528
"3545",0.937283075365818
"3546",0.875109040070909
"3547",0.960860498689622
"3548",1.00444043818407
"3549",0.986260093219972
"3550",1.02148451544187
"3551",1.00132479778013
"3552",1.04188111156863
"3553",1.04121538209734
"3554",0.866902094137524
"3555",1.00120250242753
"3556",1.04165953145228
"3557",0.950354118179044
"3558",0.998848994177164
"3559",0.863384185849172
"3560",1.02585928096079
"3561",0.931332863593709
"3562",0.887944808648528
"3563",0.980642280313277
"3564",1.04149676545341
"3565",0.882056719403342
"3566",1.01379938870512
"3567",0.8831927867163
"3568",1.04396762684079
"3569",0.960449086628613
"3570",0.953958339403901
"3571",1.00702019445584
"3572",0.975783684457083
"3573",1.01251171792258
"3574",0.993026908357485
"3575",0.932490758279129
"3576",1.05348298554725
"3577",0.918764880857058
"3578",0.977227471594855
"3579",0.998597268543753
"3580",0.964799803469983
"3581",0.945962232316662
"3582",1.01003812337078
"3583",0.848904112479843
"3584",0.927785758703923
"3585",0.894031901180276
"3586",1.0093826344324
"3587",1.0443305422856
"3588",0.873670654350662
"3589",0.904352178233632
"3590",0.986430036420604
"3591",0.977857240155917
"3592",1.05178199227404
"3593",0.892490351766198
"3594",0.922194642599974
"3595",0.995671831835784
"3596",0.956945404102273
"3597",1.00159409956328
"3598",0.951915422233062
"3599",1.00910694033783
"3600",0.923980334245643
"3601",0.980688491549699
"3602",1.02707526151695
"3603",1.02626328614525
"3604",0.850101222941729
"3605",0.851249672368415
"3606",0.973652991311013
"3607",1.02770968415435
"3608",0.890856829583197
"3609",0.967213290796376
"3610",0.979396610046326
"3611",0.970325625349914
"3612",1.00741184149307
"3613",0.850531829407457
"3614",0.951632366340607
"3615",0.904254068221725
"3616",0.961904908046088
"3617",0.949894363783054
"3618",0.894289135169997
"3619",0.988603054835622
"3620",0.908895509987138
"3621",0.971015613291688
"3622",0.905966946020971
"3623",0.921123665869664
"3624",0.962268740713668
"3625",0.878177823668709
"3626",0.941371155668054
"3627",0.853502659685985
"3628",1.0455550468915
"3629",0.877198878909973
"3630",0.974518206302256
"3631",0.899797526224739
"3632",1.05291652607596
"3633",0.930931672528238
"3634",0.940495190351509
"3635",0.977812557017161
"3636",0.874511318303046
"3637",0.949971501342233
"3638",0.912743806859059
"3639",1.0386297998025
"3640",0.920494732838607
"3641",0.98127847558531
"3642",1.03026048988724
"3643",0.880333676120271
"3644",0.922226997217426
"3645",0.892632416670128
"3646",1.01775113996917
"3647",0.851522101754245
"3648",0.859720095242978
"3649",1.00397001048036
"3650",0.934667320634673
"3651",0.917848114136956
"3652",0.89845588939678
"3653",0.928027200349782
"3654",0.913296558972929
"3655",0.953743392838707
"3656",1.00478441734378
"3657",1.00113142529061
"3658",0.870083552238953
"3659",0.900514138872932
"3660",0.915057493822232
"3661",1.02040603788833
"3662",1.04563054439455
"3663",0.982181304239737
"3664",0.953256549760748
"3665",0.92756078321962
"3666",1.03039566051214
"3667",0.901886243018561
"3668",1.03352560960116
"3669",0.921787190522055
"3670",0.919544666424
"3671",0.872886109491034
"3672",0.988807800779258
"3673",0.914820993456924
"3674",0.972096294778299
"3675",1.03512143967624
"3676",0.847747808933317
"3677",0.92256167718113
"3678",0.962833567609138
"3679",0.884430850796039
"3680",1.00359804726627
"3681",0.982000776904452
"3682",1.04073153989985
"3683",0.862342185297462
"3684",0.93788133694571
"3685",0.867874104164543
"3686",1.01952508586809
"3687",0.950661077080019
"3688",0.965108827573964
"3689",0.942049035265297
"3690",0.889712588121441
"3691",0.908403102204544
"3692",0.985914061504874
"3693",1.03448329125809
"3694",0.908062461670769
"3695",0.861992353736784
"3696",1.05443220870549
"3697",0.876831270117243
"3698",1.00334636680994
"3699",0.945916886777514
"3700",1.04848804278874
"3701",0.930167554354594
"3702",0.896171254251836
"3703",1.03258581118004
"3704",0.885626042708199
"3705",0.857525962101864
"3706",0.999715246912618
"3707",0.884676604589714
"3708",0.930366480672789
"3709",1.00192222953867
"3710",1.0438167404467
"3711",1.02213745404032
"3712",1.05421688891262
"3713",0.878367815849307
"3714",0.954119045613144
"3715",0.845909763739353
"3716",1.0460557354664
"3717",0.895019224713429
"3718",1.03239980924823
"3719",1.03209270531799
"3720",0.952380455359788
"3721",1.00595262480607
"3722",1.03162038982237
"3723",0.930165324634164
"3724",0.960820333456189
"3725",1.00137259311806
"3726",0.966038399389323
"3727",0.904193650317745
"3728",0.957830785592957
"3729",1.04829324618758
"3730",0.934624533211037
"3731",0.87915388112945
"3732",0.900599957568192
"3733",0.862533238893488
"3734",0.983907123895806
"3735",0.979303099780147
"3736",0.89318546164765
"3737",0.858847693748813
"3738",0.927765965087674
"3739",0.901521002430266
"3740",0.938887228851235
"3741",0.904057768424433
"3742",0.903136574645303
"3743",0.916316184341536
"3744",1.02155291792805
"3745",1.03503008555779
"3746",0.879144596352713
"3747",0.915493066863742
"3748",1.00622056350109
"3749",0.944231712373707
"3750",1.02170353473601
"3751",0.99415080024926
"3752",1.01103984023455
"3753",0.994036638937261
"3754",0.876225918540162
"3755",0.94163091037178
"3756",0.966090777396235
"3757",0.872060710668887
"3758",0.912854993471642
"3759",1.00898041128215
"3760",0.898375087326425
"3761",0.929144713709634
"3762",0.893687123941286
"3763",1.01744263486033
"3764",1.01686110952025
"3765",0.86400069970948
"3766",0.88043724985274
"3767",0.865925606362591
"3768",0.882407578225966
"3769",0.870264184052398
"3770",0.987510325732718
"3771",0.908886545682271
"3772",1.02579397605766
"3773",0.924533304174086
"3774",1.0355135002462
"3775",0.851304824336912
"3776",0.878564877554688
"3777",0.991419103992757
"3778",0.860494994106042
"3779",0.949419326540324
"3780",0.915598658899696
"3781",0.89490868918236
"3782",0.867836942370631
"3783",0.99916768799814
"3784",0.918905609592114
"3785",0.911303143140909
"3786",0.953087436578321
"3787",0.936840149433888
"3788",0.890068499592529
"3789",0.878599103428643
"3790",0.973921091472286
"3791",0.886948349501759
